dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
baŋsim biɛra,one with bad knowledge,standard,person,n.,,,,
baŋsim viɛlana,one with good knowledge,standard,person,n.,,,,
baŋsim lana nima,wise people (plural),standard,person,n.pl.,,,,
baŋsim dibri,scholars (plural),standard,person,n.pl.,,,,
baŋsim nyuriba,eager learners (plural),standard,person,n.pl.,,,,
baŋsim bɔriba,students; seekers (plural),standard,person,n.pl.,,,,
baŋsim wuhiriba,teachers (plural),standard,person,n.pl.,,,,
baŋsim tiriba,teachers; givers (plural),standard,person,n.pl.,,,,
baŋsim yɛliriba,declarers (plural),standard,person,n.pl.,,,,
baŋsim kpuɣiriba,possessors (plural),standard,person,n.pl.,,,,
baŋsim lihiriba,seekers (plural),standard,person,n.pl.,,,,
baŋsim nyɛriba,discoverers (plural),standard,person,n.pl.,,,,
baŋsim deeriba,learners; receivers (plural),standard,person,n.pl.,,,,
baŋsim zɔriba,those who fear knowledge (plural),standard,person,n.pl.,,,,
baŋsim ŋmɛriba,testers (plural),standard,person,n.pl.,,,,
baŋsim kpɛriba,understanders (plural),standard,person,n.pl.,,,,
baŋsim zaniriba,those established in knowledge (plural),standard,person,n.pl.,,,,
baŋsim biɛriba,those with bad knowledge (plural),standard,person,n.pl.,,,,
baŋsim viɛlanima,those with good knowledge (plural),standard,person,n.pl.,,,,
bara,to be in a certain condition; to be in need; to beg; to entreat,standard,action,v.,O bara la shɛli? What does he need?,,,
baragu,begging; state of need,standard,action,n.,,,,
barama,mud with which floors are smeared,standard,material,n.,,,,
barambara,white man's court; council of elders,standard,place,n.,English?,,,
bariga,mouse; rat,standard,animal,n.,,,,
barika,blessing; gift; thanks,standard,general,n.,O niŋ ti alibarika. He blessed us. Hausa < Arabic,,,
barika,cola nut given by a bride's father to the groom,standard,custom,n.,Hausa,,,
barima,sesame seeds; beniseed,standard,plant,n.,,,,
barina,danger; peril,standard,general,n.,Hausa,,,
barinam,one who causes danger; risky person,standard,person,n.,,,,
barindi,to be in need; to be poor,standard,state,v.,,,,
barindo,time of scarcity; dry season,standard,time,n.,,,,
barisi,to separate fighting animals or people; to deliver from danger,standard,action,v.,,,,
barilim,the state of being poor; poverty,standard,state,n.,,,,
barina,mumps,standard,disease,n.,,,,
barinli,mumps,standard,disease,n.,,,,
barka,blessing; thanks,standard,general,n.,Barka! Congratulations! Hausa < Arabic,,,
barkamisi,Thursday,standard,p.n.,Hausa < Arabic,,,,
barsa,to rebuke; to abuse; to insult,standard,action,v.,,,,
barsigu,insult; abuse; rebuke,standard,action,n.,,,,
baruɣu,large antelope; roan antelope,standard,animal,n.,,,,
barzahi,state between death and judgment; purgatory,standard,religion,n.,Arabic via Hausa,,,
basi,to leave; to let go; to release; to allow,standard,action,v.,Basi ma! Leave me alone!,,,
basi,to hatch eggs; to set a trap,standard,action,v.,,,,
basi,"to melt (of butter, shea butter)",standard,action,v.,,,,
basigili,ground hornbill (bird),standard,bird,n.,,,,
basim,leaving; forgiveness; permission,standard,action,n.,Chɛ basim! Forgive!,,,
bata,shoe; sandal,standard,footwear,n.,Hausa,,,
batakali,shoe-maker; cobbler,standard,person,n.,Hausa,,,
batali,western dialect form of something,Western,general,n.,WD,,,
bawa,slave; servant,standard,person,n.,,,,
bawula,the first daughter (born after the father's death?),standard,person,n.,,,,
baya,behind; after; later,standard,position,adv.,O lu baya. He fell behind.,,,
bayagu,buffalo,standard,animal,n.,,,,
bayi,twice; two times,standard,number,adv.,O ŋme o bayi. He hit him twice.,,,
bayigili,type of grass,standard,plant,n.,,,,
bayili,second day after tomorrow; two days hence,standard,time,adv.,,,,
bayiri,envy; jealousy,standard,emotion,n.,,,,
bayisi,to grind; to sharpen; to whet,standard,action,v.,O bayisi la aʒɛɣu. He sharpened the knife.,,,
bayɔbu,six times,standard,number,adv.,,,,
bayɔpɔin,seven times,standard,number,adv.,,,,
bayu,back; behind; later,standard,position,n.,O ʒinila bayu. He sat at the back.,,,
bayuli,having two; second one,standard,number,n.,,,,
be,to be; to exist; to be present; to be at a place,standard,state,v.,O be yili. He is at home.,,,
be,they (3rd person plural pronoun),standard,general,pron.,Be kana. They came.,,,
bee,or; either; otherwise,standard,general,conj.,A bee n? You or me?,,,
bee,to be bad; to be ugly; to be evil,standard,quality,v.,,,,
beebu,existence; life,standard,state,n.,,,,
behi,to be difficult; to be hard; to be expensive,standard,quality,v.,,,,
behi,enemies; foes,standard,person,n.,Behi be ti ni. We have enemies.,,,
behigu,difficulty; hardship; costliness,standard,state,n.,,,,
behisu,hatred; enmity,standard,emotion,n.,,,,
bekpiɛlli,large red ant,standard,insect,n.,,,,
bela,a few; a little; some; small,standard,quantity,a.,Bela ko ka ti nyɛ. We got only a little.,,,
bela bela,little by little; gradually,standard,manner,adv.,Bela bela ka o wumsiri o. He is training him gradually.,,,
beli,where? (interrogative),standard,question,int.,A beli? Where are you?,,,
beli,to roam; to wander,standard,motion,v.,,,,
beligi,to make a detour; to go around; to turn,standard,motion,v.,,,,
belim,childhood; childishness,standard,stage,n.,,,,
beliŋ,smallness; littleness,standard,size,n.,,,,
beliŋa,small place; corner,standard,place,n.,,,,
bema,cripple; lame person,standard,person,n.,,,,
bema,to be lame; to be crippled,standard,state,v.,,,,
bembɛɣu,evil person; wicked person,standard,person,n.,,,,
bemɛri,crippled person; one who limps,standard,person,n.,,,,
bemɛrim,lameness; limp,standard,condition,n.,,,,
bɛna,they are; there are; there exist,standard,state,v.,Bɛna ya? Are they there?,,,
bɛndi,musical instrument; fiddle; lute,standard,music,n.,Hausa,,,
bɛndilana,fiddle player; musician,standard,person,n.,Hausa,,,
bɛni,to be present; to exist; to live,standard,state,v.,O bɛni. He is alive.,,,
bɛni,to stand; to be upright,standard,position,v.,,,,
bɛra,bad; evil; wicked,standard,quality,a.,Ninsala bɛra. Evil person.,,,
bɛrim,evil; wickedness; badness,standard,quality,n.,,,,
bɛɣu,hatred; enmity; evil,standard,emotion,n.,,,,
bi,not (negative particle),standard,grammar,part.,N bi mi. I don't know.,,,
bi,child; son; daughter,standard,family,n.,O bia. His/her child.,,,
bia,child; offspring,standard,family,n.,Bia maa kana. The child came.,,,
biɛɣu,day; daytime,standard,time,n.,Biɛɣu kam. Every day.,,,
biɛɣu biɛri,bad; evil; ugly,standard,quality,a.,O nyɛla biɛɣu. He is evil.,,,
biɛla,a little; a few; small,standard,quantity,a.,Biɛla ko ka ti di. We ate only a little.,,,
biɛlim,seed; grain; pip,standard,plant,n.,,,,
bihi,children; offspring,standard,family,n.pl.,Bihi maa. The children.,,,
bihi,to boil; to cook (pito); to brew,standard,food,v.,,,,
bihi,teeth (of a comb); prongs,standard,tool,n.,,,,
bihili,tooth (of a comb); prong,standard,tool,n.,,,,
bihim,milk; breast milk,standard,food,n.,Bihim maa. The milk.,,,
bihim,to suckle; to nurse,standard,action,v.,,,,
bihiŋ,itch; scabies; rash,standard,disease,n.,,,,
bihiŋgu,itchy skin disease; scabies,standard,disease,n.,,,,
bihira,boiled pito; brew,standard,drink,n.,,,,
bihirigu,small child; infant,standard,family,n.,,,,
bihiva,bad child; naughty child,standard,person,n.,,,,
bihiyu,naughty child; rascal,standard,person,n.,,,,
bika,open place; field; compound,standard,place,n.,,,,
bikɔbgu,mammals; animals with legs,standard,animal,n.,mɔɣu ni bikɔbgu - wild animal,,,
bikɔbgu,animal; beast,standard,animal,n.,,,,
bila,small; little; young,standard,size,a.,Bia bila. Small child.,,,
bila bila,little by little; gradually,standard,manner,adv.,Bila bila ka o zooi. He grew little by little.,,,
bila,small one; youngster,standard,person,n.,,,,
bilchiŋa,noble person; free-born person,standard,person,n.,,,,
bilchiŋsim,nobility; freedom,standard,status,n.,,,,
bili,to be small; to be young; to be little,standard,size,v.,,,,
bili,to encircle; to surround; to go around,standard,motion,v.,,,,
biligi,to turn; to twist; to roll,standard,motion,v.,,,,
bilim,childhood; childishness,standard,stage,n.,,,,
bilim,to roll; to wallow; to writhe,standard,motion,v.,,,,
bilim bilim,rolling about; wallowing,standard,manner,adv.,,,,
bilimbiŋ,roller (bird); rolling thing,standard,bird,n.,,,,
bilko'ɣu,hypocrite; rascal; evil-doer,standard,person,n.,,,,
bilko'ɣinsi,hypocrisy; rascality; villainy,standard,behavior,n.,,,,
bilinli,sprout; seedling,standard,plant,n.,,,,
bilsi,to spring forth (of water); to spout; to challenge a soothsayer,standard,action,v.,"Baɣa ni bilsi ma, baŋ n-ti ma. Soothsayer, show me the truth.",,,
bim,essence of meat; broth; shrub used to poison fish,standard,food,n.,,,,
bimbali,tributary; stream; branch of river,standard,geography,n.,,,,
bimbini,sleeping place; bedroom,standard,place,n.,,,,
bimbirli,seed for planting; grain,standard,plant,n.,,,,
bimborli,cesspit; latrine; toilet,standard,place,n.,,,,
bimbɔŋ,darkness,standard,condition,n.,,,,
bimbuɣiŋu,piece; fragment,standard,piece,n.,,,,
bimpahiŋ,breastfeeding child; infant,standard,family,n.,,,,
bin,thing; object; item,standard,general,n.,Bin shɛli. Something.,,,
bina,things; objects; items,standard,general,n.pl.,Bina pam. Many things.,,,
bina,excrement; faeces; shit,standard,body,n.,,,,
binaɣu,piece; portion; part,standard,piece,n.,,,,
binamdana,creator; maker,standard,person,n.,,,,
binamda,created things; creatures; all living things,standard,creature,n.,,,,
binbiri,seed; grain,standard,plant,n.,,,,
binbɔra,need; want; poverty,standard,state,n.,,,,
binbuyisirigu,measuring device; scale,standard,tool,n.,,,,
bincherli,rag; tattered cloth,standard,cloth,n.,,,,
bincherlana,raggedly dressed person,standard,person,n.,,,,
bindi,excrement; faeces; shit,standard,body,n.,,,,
bindirigu,food; edible thing,standard,food,n.,Bindirigu viɛlli. Good food.,,,
bindɔɣu,sleeping mat; bed,standard,furniture,n.,,,,
bini,thing; object; item,standard,general,n.,,,,
bini,existence; being; living,standard,state,n.,,,,
binjua,elephant (epithet),standard,animal,n.,,,,
binjuhi,elephants (epithet plural),standard,animal,n.pl.,,,,
binkaai,winged creature; bird; insect,standard,creature,n.,,,,
binkɔbgu,animal; mammal,standard,animal,n.,mɔɣu ni binkɔbgu - wild animal,,,
binkpiɣu,corpse; carcass; dead body,standard,body,n.,,,,
binnamda,created things; creatures; living things,standard,creature,n.,,,,
binnɛɛŋa,insect; crawling creature,standard,creature,n.,,,,
binniɛɣu,breather; living thing; creature,standard,creature,n.,,,,
binniɛma,living things; creatures,standard,creature,n.pl.,,,,
binŋmeɣu,striker; beater; percussion instrument,standard,music,n.,,,,
binpaligu,new thing; novelty,standard,general,n.,,,,
binpalli,new thing; something new,standard,general,n.,,,,
binshɛɣu,something; anything,standard,general,n.,Binshɛɣu ka? Is there something?,,,
binsheli,certain thing; something,standard,general,n.,,,,
binsi,animals; livestock; cattle,standard,animal,n.pl.,,,,
bintabiga,important thing; something heavy,standard,general,n.,,,,
bintaɣa,heavy thing; load; burden,standard,general,n.,,,,
bintam,things heaped up; pile of things,standard,general,n.,,,,
binteei,remembrance; reminder; memorial,standard,general,n.,,,,
bintoondana,responsible person; leader; owner,standard,person,n.,,,,
binviela,good thing; something good,standard,general,n.,,,,
binvihira,investigator; researcher; examiner,standard,person,n.,,,,
binwumda,hearing thing; listener; audience,standard,person,n.,,,,
binyɛra,thing that falls; fallen thing,standard,general,n.,,,,
binyɛɣu,bad thing; evil thing,standard,general,n.,,,,
binyirgu,airborne thing; flying thing; airplane,standard,machine,n.,,,,
binyɔɣu,dry thing; dried thing,standard,general,n.,,,,
binyuri,beloved thing; favorite thing,standard,general,n.,,,,
bira,beer; native beer; pito,standard,drink,n.,,,,
birgim,curvedness; crookedness; turn,standard,shape,n.,,,,
birgi,to turn aside; to go astray; to deviate,standard,motion,v.,,,,
biriginsim,error; mistake; straying,standard,behavior,n.,,,,
birigu,dumb person; mute; stammerer,standard,person,n.,,,,
biri,to sow; to plant (seeds),standard,farming,v.,O biri la kari. He planted maize.,,,
birigi,to turn aside; to go astray; to default,standard,motion,v.,,,,
birim,to be confused; to be perplexed; to be at a loss,standard,emotion,v.,,,,
birimia,shrub used for making rope,standard,plant,n.,,,,
birisi,to doubt; to be undecided; to mislead,standard,cognition,v.,,,,
birli,seed for planting; string plant,standard,plant,n.,,,,
birlim,stammering; stuttering,standard,speech,n.,O mali birlim. He stammers.,,,
birni,walled town; fortress; city,standard,place,n.,Hausa,,,
bisariga,youth; adolescent; young person,standard,person,n.,,,,
bisarinsi,youths; adolescents,standard,person,n.pl.,,,,
biskeeti,biscuit; cookie,standard,food,n.,English,,,
biya,child (in compounds),standard,family,n.,nabiya - prince,,,
biyaɣu,bad child; naughty child,standard,person,n.,,,,
biyola,one who minds babies; nursemaid; babysitter,standard,person,n.,,,,
biyolim,babysitting; child-minding; naughtiness,standard,activity,n.,,,,
biyura,beloved child; favorite child,standard,person,n.,,,,
biyuri,beloved child; favorite child,standard,person,n.,,,,
biyurgu,beloved child; favorite child,standard,person,n.,,,,
bleedi,razor blade,standard,tool,n.,English,,,
blooku,block (for building),standard,material,n.,English,,,
bo,what? (interrogative),standard,question,int.,Bo ka a yɛra? What are you saying?,,,
bo,to be fine; to be good; to be beautiful,standard,quality,v.,,,,
bo,to look for; to search; to want; to desire; to need; to request; to court,standard,action,v.,O bɔri la liɣiri. He wants money.,,,
bo,or? (used in alternative questions),standard,grammar,conj.,A ni chaŋ bo? Will you go or not?,,,
bɔba,so-and-so; a certain person,standard,person,n.,,,,
bɔbigu,thicket; dense bush; forest,standard,place,n.,,,,
bɔbili,porridge (usually maize); gruel,standard,food,n.,,,,
bɔbili,pimple; skin eruption,standard,body,n.,,,,
bɔbini,old homestead; abandoned house site,standard,place,n.,,,,
bɔbira,seeker; searcher; one who looks for something,standard,person,n.,,,,
bɔbiri,roselle plant (Hibiscus sabdariffa); sorrel,standard,plant,n.,,,,
bɔbu,search; seeking; desire; request,standard,action,n.,,,,
bɔɣili,sound; noise; voice; cry,standard,sound,n.,N wum bɔɣili. I heard a sound.,,,
bɔɣisi,to make sound; to cry out; to bark,standard,sound,v.,,,,
bɔɣu,thicket; dense bush; forest,standard,place,n.,,,,
bɔhigu,question; inquiry; problem,standard,communication,n.,Bɔhigu m-bala. It is a question.,,,
bɔhira,one who asks; inquisitive person,standard,person,n.,,,,
bɔhiri,questions; inquiries; problems,standard,communication,n.pl.,,,,
bɔhi,to ask; to inquire; to question,standard,communication,v.,Bɔhi ma! Ask me!,,,
bɔi,to become rotten; to decay; to rot,standard,change,v.,,,,
bɔi bɔra?,what sort of? what kind of?,standard,question,int.,Bɔi n-nyɛ li? What kind is it?,,,
bɔiɣili,broken piece; fragment; shard,standard,piece,n.,,,,
bɔiŋ,broken piece; potsherd,standard,piece,n.,,,,
bɔla,mush; porridge; T.Z. (staple food),standard,food,n.,,,,
bɔlana,named person; famous person,standard,person,n.,,,,
bɔli,to call; to summon; to name,standard,communication,v.,Bɔli o na! Call him!,,,
bɔli,name; appellation; title,standard,general,n.,,,,
bɔlɔ,bottle,standard,container,n.,English,,,
bɔlɔ,stupid person; fool,standard,person,n.,,,,
bɔlɔŋ,bottle,standard,container,n.,English,,,
bɔlɔŋ,trough; basin; large bowl,standard,container,n.,,,,
bɔlɔŋ,tin; metal container,standard,container,n.,,,,
bɔlɔŋ,tub; bucket; pail,standard,container,n.,,,,
bɔmba,pumpkin; squash; cucumber (Cucurbita pepo),standard,plant,n.,,,,
bɔmbili,pumpkin plant; squash plant,standard,plant,n.,,,,
bɔmbu,pumpkin seeds; squash seeds,standard,plant,n.,,,,
bɔŋ,donkey,standard,animal,n.,,,,
bɔŋ,group; crowd; herd; flock,standard,group,n.,,,,
bɔŋ,to be stupid; to be foolish; to be ignorant,standard,quality,v.,,,,
bɔŋ,stupidity; foolishness; ignorance,standard,quality,n.,,,,
bɔŋ,which? (interrogative for class of donkeys),standard,question,int.,,,,
bɔŋa,donkey (female),standard,animal,n.,,,,
bɔŋdibga,donkey (male); jackass,standard,animal,n.,,,,
bɔŋgu,stupidity; foolishness; idiocy,standard,quality,n.,,,,
bɔŋli,stupid person; fool; idiot,standard,person,n.,,,,
bɔŋsim,stupidity; foolishness; ignorance,standard,quality,n.,,,,
bɔra,to want; to desire; to need; to love,standard,emotion,v.,N bɔri a. I love you.,,,
bɔra,needy person; poor person,standard,person,n.,,,,
bɔra,holes; pits; hollows,standard,place,n.pl.,,,,
bɔra,wants; desires; needs,standard,emotion,n.pl.,,,,
bɔri,to want; to desire; to love,standard,emotion,v.,O bɔri la bindirigu. He wants food.,,,
bɔri,wants; desires; needs,standard,emotion,n.pl.,,,,
bɔrim,poverty; need; want,standard,state,n.,,,,
bɔrli,hole; pit; hollow; well,standard,place,n.,Bɔrli maa. The hole.,,,
bɔtɔ,ball (for playing); football,standard,toy,n.,English,,,
bɔu,bundle; bunch; load,standard,quantity,n.,,,,
bɔya,bundles; bunches; loads,standard,quantity,n.pl.,,,,
bua,to want; to desire; to need; to love,standard,emotion,v.,N bua a. I want you.,,,
bua,goat,standard,animal,n.,female: buɣa; male: buɣaa,,,
buɣisi,to cause to rot; to spoil; to corrupt,standard,change,v.,,,,
buɣli,rottenness; decay; rot,standard,state,n.,,,,
buɣu,god; deity; idol; shrine; fetish,standard,religion,n.,,,,
buɣsi,to pound; to beat; to hit; to strike,standard,action,v.,,,,
buɣsi,to tell; to inform; to relate,standard,communication,v.,,,,
buɣsim,account; story; narration; telling,standard,communication,n.,,,,
buhi,to show; to point out; to indicate; to teach,standard,communication,v.,Wuhi ma! Show me!,,,
buhi,to wake someone up; to awaken,standard,action,v.,,,,
buhigu,teaching; instruction; lesson,standard,communication,n.,,,,
buhili,sweat; perspiration,standard,body,n.,,,,
bui,to rot; to decay; to spoil,standard,change,v.,,,,
bui,to become soft; to become tender (of food),standard,food,v.,,,,
bui,twice; two times,standard,number,adv.,Buyi. Twice.,,,
buɣili,rottenness; decay; rot,standard,state,n.,,,,
buɣim,fire; heat; fever,standard,element,n.,Buɣim maa. The fire.,,,
buɣimmɔla,small bird that catches grasshoppers in smoke,Western,bird,n.,WD,,,
buɣimtitia,firefly,standard,insect,n.,,,,
bukaata,need; necessity; use; purpose,standard,general,n.,Di mali bukaata. It is useful. Hausa,,,
bukari,need; necessity; requirement,standard,general,n.,Hausa,,,
buku,book,standard,item,n.,English,,,
bulaa,male goat; billy goat,standard,animal,n.,,,,
bulankuliga,snail; slug,standard,animal,n.,,,,
buli,to boil; to bubble up; to well up,standard,action,v.,,,,
buli,type; kind; sort,standard,group,n.,,,,
bulibu,boiling; bubbling,standard,action,n.,,,,
buliga,well; spring; pond; pool,standard,water,n.,,,,
bulim,to well up; to spring forth; to bubble,standard,action,v.,,,,
bumbu,value; worth; usefulness; contribution,standard,quality,n.,O mali bumbu. It is valuable.,,,
buna,millet stalks; guinea corn stalks,standard,plant,n.,,,,
bunɛ,day after tomorrow,standard,time,adv.,,,,
buni,millet; guinea corn; sorghum,standard,plant,n.,,,,
bura,to get drunk; to be intoxicated; to be tipsy,standard,state,v.,,,,
bura,to crumble; to break into pieces,standard,action,v.,,,,
bura,loose soil; crumbling earth,standard,earth,n.,,,,
bura,drunkard; intoxicated person,standard,person,n.,,,,
buri,to crumble; to break into pieces; to pulverize,standard,action,v.,,,,
buri,to get drunk; to be intoxicated,standard,state,v.,,,,
buri,to have sexual intercourse; to copulate,standard,sex,v.,,,,
buri,to thresh (grain); to beat out (seeds),standard,farming,v.,,,,
buri,to pour; to spill; to scatter,standard,action,v.,,,,
buri,drunkard; intoxicated person,standard,person,n.,,,,
buribu,drunkenness; intoxication; threshing,standard,state,n.,,,,
buriga,small grindstone; milling stone,standard,tool,n.,,,,
burigi,to slip; to slide; to skid,standard,motion,v.,,,,
burigim,slip; slide; skid,standard,motion,n.,,,,
buriginsim,error; mistake; slip,standard,behavior,n.,,,,
buriŋ,to be drunk; to be intoxicated,standard,state,v.,,,,
buriŋ,to crumble; to break into pieces,standard,action,v.,,,,
buriŋu,crumb; fragment; piece,standard,piece,n.,,,,
buriŋu,small grindstone; milling stone,standard,tool,n.,,,,
burli,crumb; fragment; piece; particle,standard,piece,n.,,,,
bursi,to crumble; to break into pieces; to scatter,standard,action,v.,,,,
buɣa,female goats; nanny goats,standard,animal,n.pl.,,,,
buɣaa,male goat; billy goat,standard,animal,n.,,,,
buɣisi,to ask; to question; to inquire,standard,communication,v.,,,,
buɣisigu,question; inquiry; interrogation,standard,communication,n.,,,,
buɣra,pounded yam; yam fufu,standard,food,n.,,,,
buɣum,fire; heat; fever,standard,element,n.,,,,
buɣumtia,firefly,standard,insect,n.,,,,
buhi,to skin; to peel; to flay,standard,action,v.,,,,
buhi,to hatch (eggs); to incubate,standard,animal,v.,,,,
buhi,to show; to point out; to teach,standard,communication,v.,Wuhi ma! Show me!,,,
buhigri,kind of cricket or grasshopper,standard,insect,n.,,,,
buhigu,teaching; instruction; lesson,standard,communication,n.,,,,
buhili,sweat; perspiration,standard,body,n.,,,,
bui,to become rotten; to rot; to decay,standard,change,v.,,,,
bui,to become soft (of food); to be cooked soft,standard,food,v.,,,,
bui buyi,twice; two times,standard,number,adv.,,,,
bui buyila,one after another; one by one,standard,manner,adv.,,,,
bukaata,need; use; purpose; utility,standard,general,n.,Di mali bukaata. It is useful. Hausa,,,
bukari,need; necessity; requirement,standard,general,n.,Hausa,,,
bulaa,male goat; billy goat,standard,animal,n.,,,,
bulankuliga,snail; slug,standard,animal,n.,,,,
buli,to boil; to bubble up; to gush forth,standard,action,v.,,,,
buli,type; kind; sort; variety,standard,group,n.,,,,
bulibu,boiling; bubbling; gushing,standard,action,n.,,,,
buliga,well; spring; pond; pool,standard,water,n.,,,,
bulim,to well up; to spring forth; to gush,standard,action,v.,,,,
bumbu,value; usefulness; worth; contribution,standard,quality,n.,O mali bumbu. It is valuable.,,,
buna,millet stalks; guinea corn stalks,standard,plant,n.,,,,
bunɛ,day after tomorrow,standard,time,adv.,,,,
buni,millet; guinea corn; sorghum,standard,plant,n.,,,,
bura,to get drunk; to be intoxicated,standard,state,v.,,,,
bura,to crumble; to break into pieces,standard,action,v.,,,,
bura,loose soil; crumbling earth,standard,earth,n.,,,,
bura,drunkard; intoxicated person,standard,person,n.,,,,
buri,to crumble; to break into pieces; to pulverize,standard,action,v.,,,,
buri,to get drunk; to be intoxicated,standard,state,v.,,,,
buri,to have sexual intercourse; to copulate,standard,sex,v.,,,,
buri,to thresh (grain); to beat out (seeds),standard,farming,v.,,,,
buri,to pour; to spill; to scatter,standard,action,v.,,,,
buribu,drunkenness; intoxication; threshing,standard,state,n.,,,,
buriga,small grindstone; milling stone,standard,tool,n.,,,,
burigi,to slip; to slide; to skid,standard,motion,v.,,,,
burigim,slip; slide; skid,standard,motion,n.,,,,
buriginsim,error; mistake; slip,standard,behavior,n.,,,,
buriŋu,crumb; fragment; piece,standard,piece,n.,,,,
burli,crumb; fragment; piece; particle,standard,piece,n.,,,,
bursi,to crumble; to break into pieces; to scatter,standard,action,v.,,,,
buɣsi,to pound; to beat; to hit; to strike,standard,action,v.,,,,
buɣsi,to tell; to inform; to relate,standard,communication,v.,,,,
buɣsim,account; story; narration; telling,standard,communication,n.,,,,
buhi,to show; to point out; to indicate; to teach,standard,communication,v.,Wuhi ma! Show me!,,,
buhi,to wake someone up; to awaken,standard,action,v.,,,,
buhigu,teaching; instruction; lesson,standard,communication,n.,,,,
buhili,sweat; perspiration,standard,body,n.,,,,
bui,to rot; to decay; to spoil,standard,change,v.,,,,
bui,to become soft; to become tender (of food),standard,food,v.,,,,
bui,twice; two times,standard,number,adv.,Buyi. Twice.,,,
buɣili,rottenness; decay; rot,standard,state,n.,,,,
buɣim,fire; heat; fever,standard,element,n.,Buɣim maa. The fire.,,,
buɣimmɔla,small bird that catches grasshoppers in smoke,Western,bird,n.,WD,,,
buɣimtitia,firefly,standard,insect,n.,,,,
bukaata,need; necessity; use; purpose,standard,general,n.,Di mali bukaata. It is useful. Hausa,,,
bukari,need; necessity; requirement,standard,general,n.,Hausa,,,
buku,book,standard,item,n.,English,,,
bulaa,male goat; billy goat,standard,animal,n.,,,,
bulankuliga,snail; slug,standard,animal,n.,,,,
buli,to boil; to bubble up; to well up,standard,action,v.,,,,
buli,type; kind; sort,standard,group,n.,,,,
bulibu,boiling; bubbling,standard,action,n.,,,,
buliga,well; spring; pond; pool,standard,water,n.,,,,
bulim,to well up; to spring forth; to bubble,standard,action,v.,,,,
bumbu,value; worth; usefulness; contribution,standard,quality,n.,O mali bumbu. It is valuable.,,,
buna,millet stalks; guinea corn stalks,standard,plant,n.,,,,
bunɛ,day after tomorrow,standard,time,adv.,,,,
buni,millet; guinea corn; sorghum,standard,plant,n.,,,,
bura,to get drunk; to be intoxicated; to be tipsy,standard,state,v.,,,,
bura,to crumble; to break into pieces,standard,action,v.,,,,
bura,loose soil; crumbling earth,standard,earth,n.,,,,
bura,drunkard; intoxicated person,standard,person,n.,,,,
buri,to crumble; to break into pieces; to pulverize,standard,action,v.,,,,
buri,to get drunk; to be intoxicated,standard,state,v.,,,,
buri,to have sexual intercourse; to copulate,standard,sex,v.,,,,
buri,to thresh (grain); to beat out (seeds),standard,farming,v.,,,,
buri,to pour; to spill; to scatter,standard,action,v.,,,,
buri,drunkard; intoxicated person,standard,person,n.,,,,
buribu,drunkenness; intoxication; threshing,standard,state,n.,,,,
buriga,small grindstone; milling stone,standard,tool,n.,,,,
burigi,to slip; to slide; to skid,standard,motion,v.,,,,
burigim,slip; slide; skid,standard,motion,n.,,,,
buriginsim,error; mistake; slip,standard,behavior,n.,,,,
buriŋ,to be drunk; to be intoxicated,standard,state,v.,,,,
buriŋ,to crumble; to break into pieces,standard,action,v.,,,,
buriŋu,crumb; fragment; piece,standard,piece,n.,,,,
buriŋu,small grindstone; milling stone,standard,tool,n.,,,,
burli,crumb; fragment; piece; particle,standard,piece,n.,,,,
bursi,to crumble; to break into pieces; to scatter,standard,action,v.,,,,
buɣa,female goats; nanny goats,standard,animal,n.pl.,,,,
buɣaa,male goat; billy goat,standard,animal,n.,,,,
buɣisi,to ask; to question; to inquire,standard,communication,v.,,,,
buɣisigu,question; inquiry; interrogation,standard,communication,n.,,,,
buɣra,pounded yam; yam fufu,standard,food,n.,,,,
buɣum,fire; heat; fever,standard,element,n.,,,,
buɣumtia,firefly,standard,insect,n.,,,,
buhi,to skin; to peel; to flay,standard,action,v.,,,,
buhi,to hatch (eggs); to incubate,standard,animal,v.,,,,
buhi,to show; to point out; to teach,standard,communication,v.,Wuhi ma! Show me!,,,
buhigri,kind of cricket or grasshopper,standard,insect,n.,,,,
buhigu,teaching; instruction; lesson,standard,communication,n.,,,,
buhili,sweat; perspiration,standard,body,n.,,,,
bui,to become rotten; to rot; to decay,standard,change,v.,,,,
bui,to become soft (of food); to be cooked soft,standard,food,v.,,,,
bui buyi,twice; two times,standard,number,adv.,,,,
bui buyila,one after another; one by one,standard,manner,adv.,,,,
bukaata,need; use; purpose; utility,standard,general,n.,Di mali bukaata. It is useful. Hausa,,,
bukari,need; necessity; requirement,standard,general,n.,Hausa,,,
bulaa,male goat; billy goat,standard,animal,n.,,,,
bulankuliga,snail; slug,standard,animal,n.,,,,
buli,to boil; to bubble up; to gush forth,standard,action,v.,,,,
buli,type; kind; sort; variety,standard,group,n.,,,,
bulibu,boiling; bubbling; gushing,standard,action,n.,,,,
buliga,well; spring; pond; pool,standard,water,n.,,,,
bulim,to well up; to spring forth; to gush,standard,action,v.,,,,
bumbu,value; usefulness; worth; contribution,standard,quality,n.,O mali bumbu. It is valuable.,,,
buna,millet stalks; guinea corn stalks,standard,plant,n.,,,,
bunɛ,day after tomorrow,standard,time,adv.,,,,
buni,millet; guinea corn; sorghum,standard,plant,n.,,,,
bura,to get drunk; to be intoxicated,standard,state,v.,,,,
